name;stable_occurrence
ligand659-0;WELVIT-subgraph-2
ligand660-0;UPAXER-subgraph-2
ligand661-0;SIJDIC-subgraph-2
ligand662-0;ORUDOV-subgraph-1
ligand663-0;DAZGOD-subgraph-0
ligand664-0;ZUQJIE-subgraph-1
ligand665-0;NAHLIS-subgraph-3
ligand666-0;IFAXAO-subgraph-1
ligand667-0;RUJGEJ-subgraph-2
ligand668-0;XONSAV-subgraph-0
ligand669-0;NEHWUW-subgraph-1
ligand670-0;GOGPAU-subgraph-0
ligand671-0;WIRSAT-subgraph-3
ligand672-0;IWAKUP-subgraph-0
ligand673-0;AQIBEH-subgraph-1
ligand674-0;MEFSOJ-subgraph-0
ligand675-0;LAQLIB-subgraph-1
ligand676-0;ABUJEN-subgraph-2
ligand677-0;OJIKAU-subgraph-2
ligand678-0;HERYAF-subgraph-1
ligand679-0;EGASEK-subgraph-0
ligand680-0;DOXDOK-subgraph-0
ligand681-0;FUWLAK-subgraph-4
ligand682-0;HIXDEZ-subgraph-0
ligand683-0;RUHRAO-subgraph-1
ligand684-0;CURNUB-subgraph-0
ligand685-0;HITJAV-subgraph-2
ligand686-0;GUQPOX-subgraph-0
ligand687-0;RUTMEY-subgraph-1
ligand688-0;NAQWUZ-subgraph-5
ligand689-0;FOGFUF-subgraph-1
ligand690-0;DUMDUL-subgraph-0
ligand691-0;IXOJUB-subgraph-2
ligand692-0;UKUYEE-subgraph-0
ligand693-0;MIDXEG-subgraph-2
ligand694-0;HIKFEO-subgraph-0
ligand695-0;GILKUK-subgraph-0
ligand696-0;FIJGIR-subgraph-1
ligand697-0;XEHDEU-subgraph-1
ligand698-0;PEHJEU-subgraph-1
ligand699-0;WOLZOP-subgraph-0
ligand700-0;QOXNID-subgraph-3
ligand701-0;WICVUC-subgraph-1
ligand702-0;JENBOX-subgraph-1
ligand703-0;ENOPII-subgraph-0
ligand704-0;TAVWES-subgraph-5
ligand705-0;NIWVIY-subgraph-0
ligand706-0;ZEKZEU-subgraph-0
ligand707-0;ASIHAM-subgraph-1
ligand708-0;TOPZUV-subgraph-1
ligand709-0;VEYXUW-subgraph-2
ligand710-0;PIXSEV-subgraph-1
ligand711-0;GURPIV-subgraph-1
ligand712-0;LOTHUX-subgraph-0
ligand713-0;UFEHET-subgraph-1
ligand714-0;CIXZIV-subgraph-2
ligand715-0;AXIJAS-subgraph-1
ligand716-0;XUTMAB-subgraph-0
ligand717-0;IVARUV-subgraph-1
ligand718-0;HILCAH-subgraph-1
ligand719-0;KUHSAJ-subgraph-1
ligand720-0;WUDWIE-subgraph-2
ligand721-0;WAZHAK-subgraph-2
ligand722-0;TAJFUF-subgraph-3
ligand723-0;HEJWUS-subgraph-1
ligand724-0;HIWJED-subgraph-2
ligand725-0;LUHLEI-subgraph-2
ligand726-0;YEDCER-subgraph-1
ligand727-0;VOBYAQ-subgraph-0
ligand728-0;SUGCOO-subgraph-1
ligand729-0;HINLIC-subgraph-0
ligand730-0;MEZVOC-subgraph-1
ligand731-0;SIGLAY-subgraph-1
ligand732-0;MALFUB-subgraph-0
ligand733-0;XABDAI-subgraph-4
ligand734-0;QOCJEB-subgraph-0
ligand735-0;QAXCAT-subgraph-1
ligand736-0;XILPOZ-subgraph-0
ligand737-0;VOCDAT-subgraph-1
ligand738-0;SETPOX-subgraph-2
ligand739-0;JOGJOF-subgraph-3
ligand740-0;EQOLUS-subgraph-3
ligand741-0;MIYBAZ-subgraph-1
ligand742-0;SIGLUR-subgraph-0
ligand743-0;SIWJEN-subgraph-3
ligand744-0;DOHJOD-subgraph-1
ligand745-0;IRIYEQ-subgraph-0
ligand746-0;XOBNIP-subgraph-0
ligand747-0;MOXXAY-subgraph-0
ligand748-0;KABZAO-subgraph-1
ligand749-0;FUZMAQ-subgraph-0
ligand750-0;FUZMAQ-subgraph-1
ligand751-0;XUXSEQ-subgraph-2
ligand752-0;CONRON-subgraph-0
ligand753-0;HOCMAN-subgraph-2
ligand754-0;JEXGAY-subgraph-0
ligand755-0;VIZMIC-subgraph-0
ligand756-0;PUWRAB-subgraph-3
ligand757-0;KEGQOD-subgraph-2
ligand758-0;IROCAT-subgraph-2
ligand759-0;HEBPUC-subgraph-2
ligand760-0;TAWMEL-subgraph-0
ligand761-0;SERXEV-subgraph-1
ligand762-0;TUMCOT-subgraph-1
ligand763-0;JAFFIJ-subgraph-1
ligand764-0;WIGDUN-subgraph-1
ligand765-0;YATYIB-subgraph-1
ligand766-0;FAHBOJ-subgraph-5
ligand767-0;DAJLIM-subgraph-1
ligand768-0;XELQIO-subgraph-1
ligand769-0;NURSOK-subgraph-1
ligand770-0;TESHUU-subgraph-1
ligand771-0;VAXXOI-subgraph-3
ligand772-0;BAKPUZ-subgraph-2
ligand773-0;YUPWIS-subgraph-3
ligand774-0;NISQOY-subgraph-0
ligand775-0;MEFQAP-subgraph-1
ligand776-0;XAWCAZ-subgraph-0
ligand777-0;XAWBOM-subgraph-1
ligand778-0;JECGEH-subgraph-0
ligand779-0;WERHUW-subgraph-4
ligand780-0;LEYROW-subgraph-1
ligand781-0;ISIRUX-subgraph-1
ligand782-0;LIFVIF-subgraph-1
ligand783-0;KIJMEW-subgraph-1
ligand784-0;PETFUS-subgraph-3
ligand785-0;LONMOQ-subgraph-5
ligand786-0;GABZEO-subgraph-5
ligand787-0;CERVOM-subgraph-0
ligand788-0;LOYZUU-subgraph-2
ligand789-0;SUDKIL-subgraph-2
ligand790-0;YOBGEB-subgraph-1
ligand791-0;EGUGOC-subgraph-1
ligand792-0;BIKYEZ-subgraph-2
ligand793-0;HANVUP-subgraph-2
ligand794-0;GUQVOD-subgraph-2
ligand795-0;KUJREP-subgraph-2
ligand796-0;QEYGEG-subgraph-0
ligand797-0;WEQPIR-subgraph-0
ligand798-0;SINPIO-subgraph-0
ligand799-0;AZIZAN-subgraph-3
ligand800-0;CEMSUL-subgraph-0
ligand801-0;YORGEU-subgraph-3
ligand802-0;QEFTAY-subgraph-0
ligand803-0;MEJWEF-subgraph-1
ligand804-0;GAKJEH-subgraph-2
ligand805-0;LIHDAJ-subgraph-1
ligand806-0;IWAHIY-subgraph-0
ligand807-0;GIRMEB-subgraph-3
ligand808-0;DAHXER-subgraph-3
ligand809-0;XUJFAJ-subgraph-3
ligand810-0;QAZQIT-subgraph-2
ligand811-0;MALZEG-subgraph-0
ligand812-0;SECSOJ-subgraph-0
ligand813-0;EGOGAJ-subgraph-1
ligand814-0;REBYUS-subgraph-2
ligand815-0;OXAFID-subgraph-1
ligand816-0;DUGVUX-subgraph-5
ligand817-0;OHIJIA-subgraph-1
ligand818-0;NOJLAZ-subgraph-2
ligand819-0;MUMBEE-subgraph-5
ligand820-0;ZOJDEH-subgraph-5
ligand821-0;OSIPUC-subgraph-4
ligand822-0;ATIFIU-subgraph-0
ligand823-0;IFALUW-subgraph-2
ligand824-0;CAVQUP-subgraph-1
ligand825-0;HUHDAS-subgraph-2
ligand826-0;ZAVHOW-subgraph-1
ligand827-0;VAPMOQ-subgraph-2
ligand828-0;UHEJEX-subgraph-0
ligand829-0;VECYAE-subgraph-0
ligand830-0;IBUWOR-subgraph-0
ligand831-0;IBUWOR-subgraph-3
ligand832-0;OSEXOB-subgraph-0
ligand833-0;WUSGEW-subgraph-2
ligand834-0;FIQJEY-subgraph-1
ligand835-0;EZOTEU-subgraph-0
ligand836-0;AVUJAE-subgraph-1
ligand837-0;FOQLUV-subgraph-1
ligand838-0;XUSQAF-subgraph-3
ligand839-0;PYSCUA-subgraph-2
ligand840-0;BUPMEG-subgraph-2
ligand841-0;MUTSOL-subgraph-0
ligand842-0;AGUJOC-subgraph-1
ligand843-0;CIXRUA-subgraph-0
ligand844-0;RUHQOD-subgraph-1
ligand845-0;ABETIK-subgraph-0
ligand846-0;BIQFUE-subgraph-0
ligand847-0;UBIGIX-subgraph-0
ligand848-0;OCOTAC-subgraph-0
ligand849-0;ZELWUI-subgraph-3
ligand850-0;CINPOG-subgraph-1
ligand851-0;DAKMEK-subgraph-0
ligand852-0;GALFII-subgraph-2
ligand853-0;PALJOD-subgraph-1
ligand854-0;FEVDIW-subgraph-1
ligand855-0;VEZJOA-subgraph-1
ligand856-0;TMOZNI-subgraph-0
ligand857-0;WALJUR-subgraph-0
ligand858-0;DAGPUW-subgraph-0
ligand859-0;DIGVAQ-subgraph-3
ligand860-0;JAYFOE-subgraph-1
ligand861-0;HIKBEI-subgraph-2
ligand862-0;ERAYAZ-subgraph-1
ligand863-0;AVEMIZ-subgraph-0
ligand864-0;TOSXIL-subgraph-3
ligand865-0;IBUQUV-subgraph-1
ligand866-0;CIBWOB-subgraph-2
ligand867-0;VIZWIN-subgraph-3
ligand868-0;FEKHOT-subgraph-0
ligand868-1;AXOFOI-subgraph-1
ligand869-0;KIFPUN-subgraph-2
ligand870-0;VIYTAY-subgraph-3
ligand871-0;MOPMUA-subgraph-0
ligand872-0;CEYXIR-subgraph-2
ligand873-0;FENDAE-subgraph-1
ligand874-0;AJAMIK-subgraph-2
ligand875-0;BOXZEW-subgraph-2
ligand876-0;ZEFCIW-subgraph-3
ligand877-0;QURKAS-subgraph-0
ligand878-0;ADOVOI-subgraph-1
ligand879-0;XOCDIG-subgraph-2
ligand880-0;VEYTAX-subgraph-1
ligand881-0;SOSHEO-subgraph-2
ligand882-0;LECFEH-subgraph-1
ligand883-0;DEKQOA-subgraph-1
ligand884-0;GEDZIC-subgraph-0
ligand885-0;HUBRED-subgraph-2
ligand886-0;XOZBEW-subgraph-2
ligand887-0;RADLUE-subgraph-0
ligand888-0;CEPKAN-subgraph-2
ligand889-0;CEBHUP-subgraph-1
ligand890-0;JOJJUP-subgraph-0
ligand891-0;LITYAO-subgraph-0
ligand892-0;BOMWAC-subgraph-1
ligand893-0;DEYMIE-subgraph-3
ligand894-0;DEDMEG-subgraph-4
ligand895-0;HOBWUU-subgraph-0
ligand896-0;UDOPOT-subgraph-0
ligand897-0;VOSDEP-subgraph-2
ligand898-0;GERSEC-subgraph-0
ligand899-0;NOLMIK-subgraph-3
ligand900-0;PICNIY-subgraph-0
ligand901-0;OZASUE-subgraph-0
ligand902-0;INOXEP-subgraph-1
ligand903-0;MASJEX-subgraph-2
ligand904-0;VIDHIZ-subgraph-1
ligand905-0;KIJSUS-subgraph-2
ligand906-0;XOTLEZ-subgraph-0
ligand907-0;WUSFEW-subgraph-4
ligand908-0;RINTAL-subgraph-0
ligand909-0;KIZYEX-subgraph-3
ligand909-1;PINGAU-subgraph-2
ligand910-0;LEKJOB-subgraph-0
ligand911-0;UKAKID-subgraph-4
ligand912-0;UPOXAB-subgraph-2
ligand913-0;XUWHII-subgraph-1
ligand914-0;XUQTIP-subgraph-3
ligand915-0;MANJOB-subgraph-0
ligand916-0;IPAKOZ-subgraph-2
ligand917-0;EZEMON-subgraph-2
ligand918-0;AROCAL-subgraph-2
ligand919-0;MELFUH-subgraph-3
ligand920-0;ETEWAE-subgraph-2
ligand921-0;NIQGUP-subgraph-0
ligand922-0;SACGIP-subgraph-0
ligand923-0;XETBAB-subgraph-3
ligand924-0;KENXEJ-subgraph-1
ligand925-0;PODTOT-subgraph-1
ligand926-0;RIQDAX-subgraph-0
ligand927-0;VUSSUZ-subgraph-0
ligand928-0;DUSHAD-subgraph-1
ligand929-0;WOGWAQ-subgraph-0
ligand930-0;SONXUP-subgraph-0
ligand931-0;MAQVOQ-subgraph-0
ligand932-0;ODINOF-subgraph-3
ligand933-0;XIZVAG-subgraph-3
ligand934-0;NUBSAG-subgraph-0
ligand935-0;REJXUB-subgraph-0
ligand936-0;JIWQAH-subgraph-2
ligand937-0;BUBCEG-subgraph-0
ligand938-0;NOWRUP-subgraph-0
ligand939-0;NOXCOS-subgraph-0
ligand940-0;FIBRAN-subgraph-1
ligand941-0;NAGBAZ-subgraph-5
ligand942-0;NAFZUQ-subgraph-5
ligand943-0;GEZNIK-subgraph-0
ligand944-0;SUYRAH-subgraph-0
ligand945-0;BEDLUT-subgraph-1
ligand946-0;MUPBEF-subgraph-0
ligand947-0;ABAXIK-subgraph-3
ligand948-0;NASVUC-subgraph-2
ligand949-0;GUVJAI-subgraph-1
ligand950-0;HERTIL-subgraph-1
ligand951-0;FILQOK-subgraph-1
ligand952-0;TUGTIY-subgraph-0
ligand953-0;TEFPOK-subgraph-1
ligand954-0;JITCIZ-subgraph-1
ligand955-0;AKAROU-subgraph-2
ligand956-0;ROKJOT-subgraph-0
ligand957-0;VAQJII-subgraph-0
ligand958-0;MOHFAS-subgraph-0
ligand959-0;TEJHUM-subgraph-3
ligand960-0;VIMQAJ-subgraph-0
ligand961-0;TEVJAI-subgraph-0
ligand962-0;YUNGAQ-subgraph-3
ligand963-0;REZZII-subgraph-0
ligand964-0;XIGDEZ-subgraph-0
ligand965-0;DASNET-subgraph-1
ligand966-0;MIPLII-subgraph-1
ligand967-0;HIGVIF-subgraph-1
ligand968-0;SAWNIQ-subgraph-0
ligand969-0;YELHEF-subgraph-0
ligand970-0;FAWHAM-subgraph-4
ligand971-0;KUZYAF-subgraph-1
ligand972-0;WOSVIJ-subgraph-2
ligand973-0;LIMQEF-subgraph-0
ligand974-0;DOFGOV-subgraph-1
ligand975-0;COHBOU-subgraph-2
ligand976-0;POYQOL-subgraph-1
ligand977-0;JELXIK-subgraph-1
ligand978-0;BUZSUN-subgraph-0
ligand979-0;CEJDEA-subgraph-5
ligand980-0;GIPVOS-subgraph-0
ligand981-0;QICNUN-subgraph-0
ligand982-0;RIPPUC-subgraph-0
ligand983-0;XUVYUJ-subgraph-0
ligand984-0;AHIWAQ-subgraph-4
ligand985-0;QUVQUU-subgraph-0
ligand986-0;GABKIF-subgraph-2
ligand987-0;LIWXOH-subgraph-1
ligand988-0;FACHOH-subgraph-0
ligand989-0;ZIBCAR-subgraph-2
ligand990-0;MIPQOR-subgraph-0
ligand991-0;KUHKUV-subgraph-2
ligand992-0;TARMIK-subgraph-1
ligand993-0;ZOLDIN-subgraph-0
ligand994-0;TAJMAU-subgraph-1
ligand995-0;WAYFOT-subgraph-0
ligand996-0;SIXQAR-subgraph-0
ligand997-0;QUTKEX-subgraph-1
ligand998-0;QUTJUM-subgraph-1
ligand999-0;KISRIO-subgraph-2
ligand1000-0;CIYBIV-subgraph-1
ligand1001-0;GOPDEX-subgraph-2
ligand1002-0;KAZQAF-subgraph-2
ligand1003-0;YOXFIB-subgraph-0
ligand1004-0;CIMPUN-subgraph-0
ligand1005-0;AMBXNI-subgraph-0
ligand1006-0;PAQFUI-subgraph-1
ligand1007-0;XIMVOF-subgraph-1
ligand1008-0;SOZVAE-subgraph-2
ligand1009-0;AREWEB-subgraph-0
ligand1010-0;LEPVEJ-subgraph-1
ligand1011-0;ROCVUB-subgraph-3
ligand1012-0;LEYYAS-subgraph-1
ligand1013-0;XOQTOO-subgraph-0
ligand1014-0;QOCRAB-subgraph-1
ligand1015-0;FIPWAC-subgraph-0
ligand1016-0;WAVFUX-subgraph-1
ligand1017-0;OQILUX-subgraph-1
ligand1017-1;OQILUX-subgraph-0
ligand1018-0;EBUGUH-subgraph-0
ligand1019-0;WOVPAY-subgraph-0
ligand1020-0;BIBTEN-subgraph-0
ligand1021-0;KULNEK-subgraph-0
ligand1022-0;SOCGEA-subgraph-0
ligand1023-0;RACMAN-subgraph-1
ligand1024-0;TUJFOU-subgraph-0
ligand1025-0;POSCEI-subgraph-0
ligand1026-0;SEWSOC-subgraph-1
ligand1027-0;AVOFAT-subgraph-2
ligand1028-0;AJONAP-subgraph-2
ligand1029-0;XUDLOY-subgraph-1
ligand1030-0;NUDMUX-subgraph-1
ligand1031-0;DIDKOQ-subgraph-0
ligand1032-0;GOBNEQ-subgraph-0
ligand1033-0;EMAVUL-subgraph-0
ligand1034-0;SUVXEP-subgraph-1
ligand1035-0;LURDAG-subgraph-0
ligand1036-0;GUTJEL-subgraph-2
ligand1037-0;QIWCUU-subgraph-3
ligand1038-0;ECOBAC-subgraph-0
ligand1039-0;LARWEH-subgraph-2
ligand1040-0;LUNBUU-subgraph-1
ligand1041-0;MIRLOQ-subgraph-1
ligand1042-0;EHAGID-subgraph-0
ligand1043-0;WOBHAA-subgraph-0
ligand1044-0;NAKWEC-subgraph-1
ligand1045-0;KELLUJ-subgraph-2
ligand1046-0;SULYIH-subgraph-0
ligand1047-0;BEVCAG-subgraph-2
ligand1048-0;LULVUJ-subgraph-1
ligand1049-0;APAGEF-subgraph-1
ligand1050-0;UFOHAZ-subgraph-3
ligand1051-0;MITGON-subgraph-0
ligand1052-0;XUJDOW-subgraph-2
ligand1053-0;LUFZUK-subgraph-2
ligand1054-0;NUNBON-subgraph-3
ligand1055-0;WALDUM-subgraph-0
ligand1056-0;QEGWEF-subgraph-1
ligand1057-0;TAWMEL-subgraph-3
ligand1058-0;CEQBAB-subgraph-0
ligand1059-0;NACPAI-subgraph-4
ligand1060-0;SODZES-subgraph-2
ligand1061-0;KOCFIS-subgraph-2
ligand1062-0;OFAGOR-subgraph-4
ligand1063-0;HOVJAF-subgraph-1
ligand1064-0;VULWEE-subgraph-0
ligand1065-0;NIZXAX-subgraph-0
ligand1066-0;DOZVEV-subgraph-1
ligand1067-0;QUGZUQ-subgraph-2
ligand1068-0;OGIHOD-subgraph-2
ligand1069-0;BEZNUQ-subgraph-1
ligand1070-0;ALEZOG-subgraph-1
ligand1071-0;SORMUH-subgraph-1
ligand1071-1;AJAMAA-subgraph-2
ligand1072-0;DORNEE-subgraph-0
ligand1073-0;YEXKOD-subgraph-1
ligand1074-0;EQESUP-subgraph-0
ligand1075-0;EKOKIZ-subgraph-0
ligand1076-0;XIZVIO-subgraph-0
ligand1077-0;CUVYAW-subgraph-0
ligand1078-0;MITZAS-subgraph-0
ligand1079-0;PASLUU-subgraph-1
ligand1080-0;MULSOE-subgraph-0
ligand1081-0;FUTKIO-subgraph-3
ligand1082-0;SIYVEB-subgraph-0
ligand1083-0;NOXXIK-subgraph-0
ligand1084-0;NOXXEG-subgraph-1
ligand1085-0;IGUGIA-subgraph-4
ligand1086-0;PUPNIZ-subgraph-0
ligand1087-0;SACFIO-subgraph-1
ligand1088-0;NOMXOF-subgraph-0
ligand1089-0;DARYEC-subgraph-2
ligand1090-0;TOCFOI-subgraph-0
ligand1091-0;POKSUE-subgraph-1
ligand1092-0;LEWWUF-subgraph-1
ligand1093-0;VUXTOZ-subgraph-3
ligand1094-0;OWINAM-subgraph-1
ligand1095-0;EWERON-subgraph-5
ligand1096-0;CEKFEG-subgraph-3
ligand1097-0;HASHAM-subgraph-3
ligand1098-0;TAMQII-subgraph-1
ligand1099-0;DAWWIL-subgraph-0
ligand1100-0;LUNRIX-subgraph-3
ligand1101-0;GOXKEL-subgraph-0
ligand1102-0;CEQPUN-subgraph-0
ligand1103-0;FEVPUR-subgraph-3
ligand1104-0;INDRHB-subgraph-0
ligand1105-0;INDRHB-subgraph-1
ligand1106-0;AKUTIL-subgraph-2
ligand1107-0;PESXUI-subgraph-0
ligand1108-0;LUPYAY-subgraph-0
ligand1109-0;XOXDET-subgraph-0
ligand1110-0;WAZVUR-subgraph-0
ligand1111-0;GINQID-subgraph-0
ligand1112-0;OLEQAZ-subgraph-3
ligand1113-0;KUBFUJ-subgraph-0
ligand1114-0;EXABOU-subgraph-3
ligand1115-0;RIFLAU-subgraph-3
ligand1116-0;YOQVIM-subgraph-0
ligand1117-0;FEYFOH-subgraph-0
ligand1118-0;NAHLEO-subgraph-3
ligand1119-0;POMBUS-subgraph-0
ligand1120-0;PIKCET-subgraph-3
ligand1121-0;ICUZEN-subgraph-0
ligand1122-0;ESUVUL-subgraph-0
ligand1123-0;LUFTIS-subgraph-1
ligand1124-0;YARDEA-subgraph-4
ligand1125-0;AXODEW-subgraph-0
ligand1126-0;PPRDXC-subgraph-2
ligand1127-0;GALHAD-subgraph-2
ligand1128-0;ETCHNI-subgraph-1
ligand1128-1;SOMXEY-subgraph-4
ligand1129-0;ROCGOH-subgraph-1
ligand1130-0;QIZBOR-subgraph-0
ligand1131-0;QAXFIF-subgraph-0
ligand1132-0;HADBIA-subgraph-0
ligand1133-0;TUFPIT-subgraph-1
ligand1134-0;COJRID-subgraph-0
ligand1135-0;QAVDOJ-subgraph-0
ligand1136-0;CIRREA-subgraph-1
ligand1137-0;YAVJUD-subgraph-1
ligand1138-0;SEJGAQ-subgraph-0
ligand1139-0;JOZQEU-subgraph-1
ligand1140-0;LILNID-subgraph-4
ligand1141-0;APOSUT-subgraph-1
ligand1142-0;BEKFAA-subgraph-0
ligand1143-0;BEKFAA-subgraph-1
ligand1144-0;ZEXZOT-subgraph-0
ligand1145-0;ZOCRUE-subgraph-0
ligand1146-0;QANFOA-subgraph-3
ligand1147-0;GOJXUY-subgraph-5
ligand1148-0;HISYIU-subgraph-1
ligand1149-0;FURREP-subgraph-3
ligand1150-0;ONENED-subgraph-1
ligand1151-0;ZECXUE-subgraph-1
ligand1152-0;WICTAF-subgraph-1
ligand1153-0;WAYDUY-subgraph-1
ligand1154-0;JOQRIQ-subgraph-3
ligand1155-0;SOGCAS-subgraph-3
ligand1156-0;BEVHUG-subgraph-1
ligand1157-0;CMEPDA-subgraph-2
ligand1158-0;GISROR-subgraph-3
ligand1159-0;XOGYUQ-subgraph-1
ligand1160-0;YIBBES-subgraph-1
ligand1161-0;BOSQOP-subgraph-1
ligand1162-0;TUZYAO-subgraph-1
ligand1163-0;HAGHAZ-subgraph-4
ligand1164-0;YEHZER-subgraph-2
ligand1165-0;DALDUR-subgraph-1
ligand1166-0;ENALUB-subgraph-0
ligand1167-0;IQUBUS-subgraph-4
ligand1168-0;OVEXAP-subgraph-2
ligand1169-0;EBEHEZ-subgraph-1
ligand1170-0;TEJQAD-subgraph-1
ligand1171-0;XIZDUI-subgraph-2
ligand1172-0;QEBTOK-subgraph-0
ligand1173-0;KENNUN-subgraph-1
ligand1174-0;ROCWEO-subgraph-0
ligand1175-0;TASREM-subgraph-3
ligand1176-0;YAFNAX-subgraph-4
ligand1177-0;XIWHAP-subgraph-1
ligand1178-0;UCUPUD-subgraph-2
ligand1179-0;ODEXAA-subgraph-1
ligand1180-0;XONTUQ-subgraph-1
ligand1181-0;MAGQIV-subgraph-0
ligand1182-0;YUMYEK-subgraph-2
ligand1183-0;AMABIA-subgraph-3
ligand1184-0;VUYDAW-subgraph-1
ligand1185-0;RACLUF-subgraph-0
ligand1186-0;FETHOD-subgraph-2
ligand1187-0;VIVZOQ-subgraph-1
ligand1188-0;ZECNEC-subgraph-2
ligand1189-0;ZEHQIO-subgraph-1
ligand1190-0;YEMVIV-subgraph-4
ligand1191-0;XAKDAR-subgraph-0
ligand1192-0;ZISLEU-subgraph-0
ligand1193-0;DAFLIG-subgraph-3
ligand1194-0;VICHIZ-subgraph-2
ligand1195-0;KOLFUO-subgraph-1
ligand1196-0;AQODUH-subgraph-0
ligand1197-0;XUCFAE-subgraph-1
ligand1198-0;LOJMOO-subgraph-0
ligand1199-0;QARTAE-subgraph-1
ligand1200-0;PABYUN-subgraph-1
ligand1201-0;BAHGID-subgraph-1
ligand1202-0;BATWIF-subgraph-0
ligand1203-0;VIJGEB-subgraph-0
ligand1203-1;DAQDEF-subgraph-0
ligand1204-0;MERSET-subgraph-0
ligand1204-1;MERSET-subgraph-1
ligand1205-0;MASCIV-subgraph-1
ligand1206-0;VAKFET-subgraph-3
ligand1207-0;KAWSAC-subgraph-0
ligand1208-0;KAWSAC-subgraph-1
ligand1209-0;OPOKUC-subgraph-0
ligand1210-0;EJEGEI-subgraph-0
ligand1211-0;XURPEF-subgraph-0
ligand1212-0;JIJREC-subgraph-0
ligand1213-0;XUYYOF-subgraph-1
ligand1214-0;YEGBAN-subgraph-2
ligand1215-0;EXIXEO-subgraph-0
ligand1216-0;MASXUC-subgraph-3
ligand1217-0;BECCET-subgraph-0
ligand1218-0;EQEWOO-subgraph-2
ligand1219-0;CUXKOX-subgraph-2
ligand1220-0;PICKOF-subgraph-2
ligand1221-0;NOGCUJ-subgraph-0
ligand1222-0;NAXZER-subgraph-1
ligand1223-0;SEHPUS-subgraph-0
ligand1224-0;VOQCOU-subgraph-1
ligand1225-0;YIMNIU-subgraph-2
ligand1226-0;SUGXAV-subgraph-1
ligand1227-0;FOKVIN-subgraph-4
ligand1228-0;DULQIL-subgraph-2
ligand1229-0;OKARAU-subgraph-3
ligand1230-0;TIMCIB-subgraph-2
ligand1231-0;SUYPOR-subgraph-0
ligand1232-0;QAGTUO-subgraph-5
ligand1233-0;JUFSAE-subgraph-1
ligand1234-0;WEHLOO-subgraph-2
ligand1235-0;JUWNEU-subgraph-1
ligand1236-0;YIGYAQ-subgraph-2
ligand1237-0;DIDJUV-subgraph-1
ligand1238-0;NOZPAT-subgraph-0
ligand1239-0;HABHOH-subgraph-1
ligand1240-0;QETZAU-subgraph-0
ligand1241-0;SAPDUM-subgraph-0
ligand1242-0;BEKTIW-subgraph-0
ligand1243-0;SUTKIE-subgraph-0
ligand1244-0;HUDMEY-subgraph-1
ligand1245-0;QALZUC-subgraph-2
ligand1246-0;NIKRUX-subgraph-1
ligand1247-0;QAZBOM-subgraph-5
ligand1248-0;LINGEV-subgraph-1
ligand1249-0;QEMNIF-subgraph-0
ligand1250-0;QADQAR-subgraph-1
ligand1251-0;HACBES-subgraph-0
ligand1252-0;DARBIJ-subgraph-0
ligand1253-0;SEPNAC-subgraph-0
ligand1254-0;ALEYIA-subgraph-1
ligand1255-0;DOZZID-subgraph-1
ligand1256-0;XOYSUC-subgraph-2
ligand1257-0;QIBXEF-subgraph-1
ligand1258-0;KAQJUJ-subgraph-2
ligand1259-0;YEQJAI-subgraph-0
ligand1260-0;EWIQUX-subgraph-1
ligand1261-0;LUTNUL-subgraph-1
ligand1262-0;IKEMET-subgraph-1
ligand1263-0;DOPPOQ-subgraph-2
ligand1264-0;CIVKAU-subgraph-3
ligand1265-0;RONHOU-subgraph-3
ligand1266-0;LUCWAI-subgraph-1
ligand1267-0;BOKPEY-subgraph-0
ligand1268-0;MOQQIS-subgraph-0
ligand1269-0;TIDWEJ-subgraph-5
ligand1270-0;MALXIH-subgraph-3
ligand1271-0;FILRUR-subgraph-3
ligand1272-0;DAXJAN-subgraph-1
ligand1273-0;WAYCOO-subgraph-0
ligand1274-0;MIQTUF-subgraph-3
ligand1275-0;MONPEN-subgraph-3
ligand1276-0;PEKMEB-subgraph-3
ligand1277-0;UWOYAI-subgraph-0
ligand1278-0;CILFOV-subgraph-1
ligand1279-0;FOKRED-subgraph-2
ligand1280-0;GUTCAA-subgraph-0
ligand1281-0;QODQAC-subgraph-2
ligand1282-0;HEBQOX-subgraph-1
ligand1283-0;COSPIL-subgraph-2
ligand1284-0;WEYGEO-subgraph-3
ligand1285-0;MUFGEA-subgraph-3
ligand1286-0;DORMUS-subgraph-0
ligand1287-0;WUQQOQ-subgraph-1
ligand1288-0;HAXPEE-subgraph-2
ligand1289-0;KUHMEI-subgraph-4
ligand1290-0;AROBUE-subgraph-2
ligand1291-0;BECNEC-subgraph-0
ligand1292-0;YEHWEN-subgraph-1
ligand1293-0;FAHFAW-subgraph-1
ligand1294-0;HAHWOD-subgraph-1
ligand1295-0;HUYBIM-subgraph-2
ligand1296-0;QEVFAC-subgraph-1
ligand1297-0;AGOSAT-subgraph-1
ligand1298-0;HEPHIT-subgraph-2
ligand1299-0;HIGSAR-subgraph-3
ligand1300-0;HOBBUY-subgraph-1
ligand1301-0;FUHXIQ-subgraph-0
ligand1302-0;NARRAB-subgraph-1
ligand1303-0;VICPOO-subgraph-1
ligand1304-0;PAYKOR-subgraph-2
ligand1305-0;ROMTUJ-subgraph-1
ligand1306-0;POHGEZ-subgraph-2
ligand1307-0;JABCIZ-subgraph-0
ligand1308-0;OKEPOK-subgraph-0
