name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand598-0;-0.06;0;0;0;4
ligand599-0;1.5407999999999993;0;2;0;5
ligand600-0;-0.5475000000000001;0;1;0;5
ligand601-0;3.3066900000000015;1;2;1;3
ligand602-0;-1.0978;0;0;0;2
ligand603-0;2.2341999999999995;0;2;0;3
ligand604-0;5.780410000000004;1;2;0;9
ligand605-0;3.808600000000002;0;2;0;7
ligand606-0;4.273700000000003;0;3;0;7
ligand607-0;3.7851700000000026;5;0;5;4
ligand608-0;1.9538;0;0;0;3
ligand609-0;1.28147;3;0;0;10
ligand610-0;7.749090000000006;0;2;0;18
ligand611-0;1.9918999999999998;0;1;0;5
ligand612-0;2.9842000000000004;0;2;0;2
ligand613-0;5.189990000000005;1;4;1;11
ligand614-0;2.474;1;3;0;2
ligand615-0;0.51279;0;0;0;5
ligand616-0;1.8441;0;1;0;0
ligand617-0;6.809400000000007;0;4;0;11
ligand618-0;1.39002;0;1;0;1
ligand619-0;1.04597;0;0;0;2
ligand620-0;1.35749;1;0;0;1
ligand621-0;2.0329999999999995;0;1;0;2
ligand622-0;0.5551999999999998;0;1;0;4
ligand623-0;2.5227000000000004;0;1;0;4
ligand624-0;4.087150000000002;1;1;0;9
ligand625-0;5.603280000000005;4;3;0;0
ligand626-0;8.352200000000003;0;6;0;9
ligand627-0;2.9435800000000008;2;0;0;1
ligand628-0;2.725320000000001;0;2;0;4
ligand629-0;2.0806899999999997;1;2;0;4
ligand630-0;0.07089999999999985;0;0;0;6
ligand631-0;6.032400000000008;0;4;0;9
ligand632-0;-0.9077999999999999;0;0;0;0
ligand633-0;3.341400000000001;0;3;0;3
ligand634-0;4.175100000000001;0;3;0;3
ligand635-0;-3.3220999999999963;0;0;0;16
ligand636-0;0.16010000000000002;4;0;4;0
ligand637-0;1.4252999999999998;1;0;0;1
ligand638-0;0.5661999999999999;0;2;0;2
ligand639-0;1.8741999999999999;0;2;0;4
ligand640-0;2.4987000000000004;0;2;0;6
ligand641-0;3.0363000000000007;0;1;0;1
ligand642-0;7.483020000000005;2;2;2;5
ligand643-0;-0.1644000000000001;0;0;0;2
ligand644-0;-0.1339999999999999;0;0;0;3
ligand645-0;1.826;0;0;0;7
ligand646-0;3.0865800000000014;0;2;0;9
ligand646-1;3.0865800000000014;0;2;0;9
ligand647-0;9.088790000000001;1;4;0;8
ligand648-0;3.758890000000002;1;2;0;2
ligand649-0;2.871290000000001;1;2;0;3
ligand650-0;0.8207799999999996;0;2;0;4
ligand651-0;0.91109;0;0;0;3
ligand652-0;5.459200000000004;2;1;2;3
ligand653-0;0.9607999999999999;0;2;0;3
ligand654-0;4.6776000000000035;5;0;0;4
ligand655-0;3.478110000000001;1;2;0;3
ligand656-0;3.150500000000002;2;2;0;2
ligand657-0;1.5052999999999999;0;0;0;2
ligand658-0;6.256190000000005;1;4;0;8
ligand659-0;2.243;0;1;0;0
ligand660-0;6.352000000000006;2;4;0;3
ligand661-0;-0.5216200000000001;1;0;1;0
ligand662-0;0.8209899999999999;2;0;2;8
ligand663-0;1.20898;0;1;0;3
ligand664-0;0.40969999999999995;0;1;0;0
ligand665-0;1.883;1;1;0;4
ligand666-0;2.6724000000000006;0;2;0;2
ligand667-0;4.658190000000002;1;3;0;10
ligand668-0;1.2778;1;0;1;1
ligand669-0;0.5403;0;1;0;2
ligand670-0;5.366620000000003;3;1;0;10
ligand671-0;0.35219000000000006;0;0;0;4
ligand672-0;-0.4708000000000001;1;0;0;4
ligand673-0;3.3165900000000015;1;2;0;2
ligand674-0;4.465800000000002;0;2;0;11
ligand675-0;3.8194000000000017;0;3;0;11
ligand676-0;5.089800000000003;0;2;0;13
ligand677-0;2.7532000000000005;0;3;0;3
ligand678-0;7.699600000000004;0;6;0;7
ligand679-0;5.405000000000002;0;3;0;3
ligand680-0;1.6865999999999999;0;1;0;0
ligand681-0;6.106200000000005;0;2;0;2
ligand682-0;1.5025;1;0;0;0
ligand683-0;1.70079;1;0;0;4
ligand684-0;5.868690000000005;3;1;2;13
ligand685-0;3.148410000000002;1;2;1;5
ligand686-0;2.3240999999999996;0;2;0;2
ligand687-0;2.8964000000000008;0;1;0;0
ligand688-0;7.059600000000009;0;5;0;11
ligand689-0;2.4766000000000004;0;1;0;2
ligand690-0;1.2038;0;0;0;1
ligand691-0;1.0304;0;0;0;2
ligand692-0;0.04139999999999988;0;0;0;11
ligand693-0;2.3296;0;1;0;1
ligand694-0;2.8756900000000005;1;2;0;2
ligand695-0;1.62449;0;1;0;0
ligand696-0;6.286190000000007;0;2;0;13
ligand697-0;3.0713000000000017;1;3;0;2
ligand698-0;3.623590000000002;0;2;0;4
ligand699-0;1.34189;0;0;0;0
ligand700-0;8.107290000000006;2;3;0;10
ligand701-0;3.1084900000000006;0;2;0;4
ligand702-0;1.8369900000000001;1;0;0;2
ligand703-0;4.176990000000002;1;1;0;2
ligand704-0;1.7093999999999998;1;0;1;7
ligand705-0;4.846000000000004;1;4;0;3
ligand706-0;8.391400000000008;0;6;0;13
ligand707-0;1.9069999999999998;0;2;0;3
ligand708-0;0.17139000000000176;2;0;2;0
ligand709-0;0.12969000000000008;3;0;3;9
ligand710-0;1.3353899999999999;1;0;0;8
ligand711-0;1.45326;2;0;2;0
ligand712-0;3.710590000000002;0;2;0;3
ligand712-1;3.710590000000002;0;2;0;3
ligand713-0;2.8084000000000007;0;2;0;2
ligand714-0;1.9492999999999994;0;2;0;1
ligand715-0;2.563370000000001;1;0;1;0
ligand716-0;1.8952999999999998;1;1;0;1
ligand717-0;2.2093400000000005;0;0;0;6
ligand718-0;3.386200000000003;0;2;0;8
ligand719-0;7.673600000000007;0;3;0;18
ligand720-0;7.398800000000004;0;6;0;11
ligand721-0;2.1414;0;0;0;4
ligand722-0;0.7176999999999999;0;1;0;3
ligand723-0;2.0750899999999994;1;1;0;5
ligand724-0;5.305500000000003;0;3;0;6
ligand725-0;4.286190000000003;1;2;0;10
ligand726-0;-1.2376199999999988;2;0;2;14
ligand727-0;2.593700000000001;0;0;0;11
ligand728-0;2.8595000000000006;0;2;0;3
ligand729-0;1.6429;0;1;0;1
ligand730-0;4.574660000000004;1;0;0;6
ligand731-0;3.431680000000002;0;2;0;8
ligand732-0;1.866;1;1;0;1
ligand733-0;6.070900000000007;0;5;0;7
ligand734-0;4.217200000000004;0;0;0;13
ligand735-0;1.70679;1;0;0;1
ligand736-0;2.4869900000000005;3;0;1;0
ligand737-0;4.380300000000003;0;4;0;6
ligand738-0;4.771600000000004;1;1;0;10
ligand739-0;5.770890000000003;1;2;0;8
ligand740-0;2.953800000000001;0;2;0;4
ligand741-0;3.5642000000000014;1;0;1;12
ligand742-0;9.852919999999996;0;4;0;13
ligand743-0;8.239400000000007;0;1;0;4
ligand744-0;3.399840000000002;0;3;0;2
ligand745-0;3.8282000000000007;0;1;0;10
ligand746-0;4.1365700000000025;1;2;1;4
ligand747-0;8.844400000000002;0;1;0;4
ligand748-0;6.869000000000007;0;6;0;6
ligand749-0;4.843490000000003;2;2;1;5
ligand750-0;2.7316400000000005;1;1;0;3
ligand751-0;2.5153000000000008;0;2;0;9
ligand752-0;0.95328;0;1;0;0
ligand753-0;6.0292000000000066;0;4;0;9
ligand754-0;1.24897;0;0;0;3
ligand755-0;3.299990000000002;1;2;0;8
ligand756-0;2.2106000000000003;0;1;0;2
ligand756-1;2.2106000000000003;0;1;0;2
ligand757-0;7.751430000000009;0;5;0;11
ligand758-0;0.00850000000000023;0;0;0;16
ligand759-0;3.5878000000000023;0;1;0;8
ligand760-0;6.063190000000005;1;2;0;6
ligand761-0;3.083780000000001;2;0;0;10
ligand762-0;3.2288000000000006;2;2;2;2
ligand763-0;1.1432;0;1;0;4
ligand764-0;0.8536;0;0;0;0
ligand765-0;0.23147999999999996;1;0;1;3
ligand766-0;2.834600000000001;0;1;0;2
ligand767-0;2.5246900000000005;1;2;0;2
ligand768-0;1.6063800000000001;2;0;0;2
ligand769-0;5.230900000000005;0;5;0;8
ligand770-0;1.4640900000000001;1;0;0;2
ligand771-0;0.81716;0;0;0;2
ligand772-0;5.024600000000003;0;4;0;4
ligand773-0;2.7994000000000003;0;1;0;0
ligand774-0;4.016680000000001;0;3;0;4
ligand775-0;2.0579;0;1;0;5
ligand776-0;2.5876;0;0;0;6
ligand777-0;7.974290000000006;1;2;0;14
ligand778-0;8.285000000000004;0;2;0;15
ligand778-1;8.285000000000004;0;2;0;15
ligand779-0;2.8424000000000005;0;2;0;6
ligand780-0;2.2954999999999997;0;2;0;5
ligand781-0;2.2954999999999997;0;2;0;5
ligand782-0;2.1198899999999994;1;1;0;2
ligand783-0;-0.24150000000000005;0;1;0;3
ligand784-0;1.3333999999999997;0;2;0;3
ligand785-0;4.548190000000003;1;3;0;3
ligand786-0;2.54943;0;1;0;5
ligand787-0;0.36869;0;0;0;4
ligand788-0;7.911400000000001;1;2;0;4
ligand789-0;1.3963999999999999;0;1;0;1
ligand790-0;0.9628999999999999;0;1;0;2
ligand791-0;3.2002000000000015;0;0;0;6
ligand792-0;8.136600000000008;0;5;0;12
ligand793-0;2.15479;1;0;1;0
ligand794-0;4.720000000000003;0;3;0;9
ligand795-0;3.684590000000002;2;1;0;3
ligand796-0;2.7491000000000003;0;2;0;3
ligand797-0;2.8550000000000013;0;2;0;6
ligand798-0;3.267190000000001;1;0;0;5
ligand799-0;0.4002000000000001;0;0;0;5
ligand800-0;5.772300000000006;1;4;1;10
ligand801-0;1.68599;0;1;0;0
ligand802-0;2.6672000000000002;1;2;1;6
ligand803-0;1.1172;1;0;1;4
ligand804-0;0.10389999999999999;1;0;0;0
ligand805-0;2.718100000000001;0;2;0;5
ligand806-0;7.530000000000007;1;0;0;4
ligand807-0;6.390380000000004;2;0;0;12
ligand808-0;9.906899999999995;9;2;8;4
ligand809-0;1.43901;1;2;0;4
ligand810-0;5.154360000000003;2;2;0;12
ligand811-0;8.965400000000004;0;3;0;16
ligand812-0;7.662900000000007;0;2;0;15
ligand813-0;1.0621;0;1;0;6
ligand814-0;4.651800000000003;0;4;0;5
ligand815-0;10.170899999999996;1;3;1;12
ligand816-0;5.469100000000004;0;2;0;9
ligand817-0;6.3754000000000035;2;3;0;2
ligand818-0;5.313100000000006;0;3;0;7
ligand819-0;0.7599;1;0;1;0
ligand820-0;-0.5252000000000004;0;2;0;2
ligand821-0;4.1374;0;2;0;2
ligand822-0;2.5232;0;1;0;1
ligand823-0;3.810800000000002;0;2;0;9
ligand824-0;2.900400000000001;0;1;0;9
ligand825-0;4.5456400000000015;1;2;0;3
ligand826-0;-0.3884;0;0;0;1
ligand827-0;2.18309;2;0;0;0
ligand828-0;1.74988;0;0;0;18
ligand829-0;-1.03371;1;1;0;4
ligand830-0;2.999810000000001;1;1;0;2
ligand831-0;3.3409000000000013;0;2;0;3
ligand832-0;1.1811999999999996;0;1;0;4
ligand833-0;4.458900000000003;0;4;0;6
ligand834-0;2.7982900000000006;0;1;0;4
ligand835-0;1.30099;0;1;0;4
ligand836-0;-0.6142000000000001;1;0;1;1
ligand837-0;0.5196;0;0;0;2
ligand838-0;1.63309;0;1;0;2
ligand839-0;2.676710000000001;1;1;0;4
ligand840-0;2.6470000000000002;0;2;0;2
ligand841-0;4.0298000000000025;0;0;0;11
ligand842-0;3.283400000000002;1;2;1;4
ligand843-0;3.5742000000000003;0;0;0;5
ligand844-0;0.6752799999999999;2;1;2;9
ligand845-0;4.010180000000002;2;2;0;4
ligand846-0;1.5070999999999997;0;2;0;4
ligand847-0;3.399840000000001;0;3;0;2
ligand848-0;7.297390000000003;0;4;0;4
ligand849-0;5.964200000000007;0;4;0;13
ligand850-0;2.5039000000000007;0;1;0;4
ligand851-0;3.1284;0;2;0;4
ligand852-0;4.733820000000002;0;1;0;1
ligand853-0;3.749900000000002;2;0;2;3
ligand854-0;2.7994000000000003;0;1;0;0
ligand855-0;3.4221000000000013;0;3;0;1
ligand856-0;1.369;1;1;1;3
ligand857-0;1.4471999999999998;0;2;0;12
ligand858-0;4.370060000000003;0;3;0;6
ligand859-0;2.3932700000000002;0;1;0;2
ligand860-0;1.0205899999999999;0;0;0;11
ligand861-0;2.436300000000001;0;2;0;4
ligand862-0;5.175000000000003;0;5;0;0
ligand863-0;6.321500000000006;0;0;0;8
ligand864-0;1.8687899999999997;0;1;0;1
ligand865-0;5.0057000000000045;1;4;0;6
ligand866-0;3.0478000000000014;0;1;0;5
ligand867-0;2.8072;0;4;0;4
ligand868-0;5.675700000000004;1;0;1;6
ligand869-0;6.547680000000004;2;3;0;5
ligand870-0;3.547390000000001;1;2;0;1
ligand871-0;2.7916000000000016;0;3;0;2
ligand872-0;0.6919999999999996;0;1;0;5
ligand873-0;2.6267900000000015;3;0;0;6
ligand874-0;3.2215999999999996;0;1;0;9
ligand875-0;3.641490000000002;1;1;0;7
ligand876-0;0.33329999999999993;0;0;0;6
ligand877-0;0.7797999999999999;0;1;0;1
ligand878-0;2.3131000000000004;1;1;0;0
ligand879-0;-1.9284000000000001;1;0;1;8
ligand880-0;1.50139;1;0;0;5
ligand881-0;1.8713199999999997;0;2;0;1
ligand882-0;1.3008899999999999;1;1;0;2
ligand883-0;3.165700000000001;0;2;0;3
ligand884-0;3.436320000000001;0;1;0;1
ligand885-0;2.9754000000000014;0;1;0;2
ligand886-0;4.395290000000003;2;0;1;5
ligand887-0;3.4860900000000017;1;0;0;5
ligand888-0;0.9792;0;0;0;2
ligand889-0;1.56572;0;1;0;2
ligand890-0;4.270190000000002;1;1;0;7
ligand891-0;3.990000000000003;0;3;0;7
ligand892-0;1.7037999999999998;0;1;0;4
ligand893-0;2.991290000000001;1;1;0;6
ligand894-0;1.7349999999999997;0;1;0;0
ligand895-0;3.3976000000000006;0;6;0;3
ligand896-0;0.5493999999999999;0;0;0;2
ligand897-0;-0.5159;0;0;0;0
ligand898-0;2.7830000000000004;0;3;0;0
ligand899-0;2.9308000000000005;0;2;0;2
ligand900-0;4.1093100000000025;1;2;0;4
ligand901-0;1.8396999999999997;0;3;0;1
ligand902-0;3.0913900000000014;1;0;0;8
ligand902-1;3.0913900000000014;1;0;0;8
ligand903-0;7.875800000000007;6;0;0;14
ligand904-0;1.5328;1;0;1;0
ligand905-0;8.304200000000005;0;6;0;8
ligand906-0;2.7868000000000026;0;1;0;7
ligand907-0;7.37280000000001;0;2;0;9
ligand908-0;4.548400000000003;0;3;0;4
ligand909-0;2.636799999999999;2;1;2;1
ligand910-0;1.7928;1;0;1;12
ligand911-0;4.018790000000003;1;2;1;5
ligand912-0;5.903180000000005;3;3;0;5
ligand913-0;1.90149;1;1;0;3
ligand914-0;0.5913900000000001;0;0;0;4
ligand915-0;3.851540000000001;0;2;0;10
ligand916-0;2.70439;0;3;0;6
ligand917-0;6.724200000000005;0;3;0;2
ligand918-0;2.2347;1;1;0;3
ligand919-0;2.2347;1;1;0;3
ligand920-0;1.3205;0;2;0;4
ligand921-0;3.633090000000002;1;1;0;7
ligand922-0;4.912300000000002;0;3;0;7
ligand922-1;4.912300000000002;0;3;0;7
ligand923-0;2.689660000000001;1;2;0;8
ligand924-0;3.693500000000002;0;0;0;9
ligand925-0;1.76099;1;2;0;1
ligand926-0;3.9938200000000004;0;2;0;1
ligand927-0;3.1839900000000014;3;0;2;4
ligand928-0;5.726760000000004;0;3;0;6
ligand929-0;3.4754000000000005;0;2;0;3
ligand930-0;1.2389;0;0;0;3
ligand931-0;3.290140000000001;0;3;0;3
ligand932-0;1.8136999999999999;0;1;0;1
ligand933-0;1.8054999999999999;0;2;0;1
ligand934-0;0.1805000000000001;0;1;0;1
ligand935-0;3.218580000000001;1;1;1;4
ligand936-0;7.403390000000005;5;1;5;9
ligand937-0;-0.18420000000000003;0;0;0;1
ligand938-0;3.1172899999999997;1;2;0;2
ligand939-0;1.68049;1;0;0;1
ligand940-0;-0.4949;0;0;0;4
ligand941-0;2.752180000000001;2;1;0;2
ligand942-0;5.217190000000003;2;2;0;2
ligand943-0;3.3386000000000013;0;2;0;4
ligand944-0;6.182700000000007;0;4;0;10
ligand945-0;5.964200000000007;0;4;0;13
ligand946-0;3.219990000000001;1;1;0;5
ligand947-0;0.5853999999999999;0;2;0;2
ligand948-0;2.6684900000000003;1;0;0;0
ligand949-0;3.097590000000002;1;1;0;12
ligand950-0;3.7951900000000016;1;2;0;2
ligand951-0;0.6907999999999999;0;1;0;2
ligand952-0;-0.9583000000000002;1;0;1;3
ligand953-0;2.4861900000000006;1;1;0;1
ligand954-0;0.8819;1;0;0;3
ligand955-0;2.378600000000001;0;2;0;0
ligand956-0;0.3529899999999998;0;0;0;8
ligand957-0;1.3814;0;0;0;1
ligand958-0;0.4294000000000001;1;0;1;4
ligand959-0;4.569200000000003;0;1;0;0
ligand959-1;4.569200000000003;0;1;0;0
ligand960-0;4.081880000000002;1;3;0;6
ligand961-0;3.276200000000002;0;3;0;0
ligand962-0;4.7863900000000035;1;3;0;5
ligand963-0;8.844400000000004;0;1;0;4
ligand964-0;0.9669999999999999;0;1;0;2
ligand965-0;8.633800000000006;0;7;0;8
ligand966-0;3.3378400000000017;0;1;0;3
ligand967-0;3.3378400000000017;0;1;0;3
ligand968-0;0.9571999999999997;0;1;0;5
ligand969-0;1.35488;1;0;0;0
ligand970-0;3.032190000000001;1;0;0;4
ligand971-0;2.209199999999999;0;2;0;5
ligand972-0;4.645700000000005;0;3;0;12
ligand973-0;9.402399999999998;0;4;0;11
ligand974-0;2.0106900000000003;0;0;0;4
ligand975-0;2.8936;0;2;0;4
ligand976-0;6.843560000000007;0;1;0;12
ligand977-0;4.795300000000003;1;2;1;3
ligand978-0;4.385100000000002;0;3;0;6
ligand979-0;2.583490000000002;1;0;0;4
ligand980-0;1.4191999999999996;0;3;0;4
ligand981-0;4.470200000000003;0;4;0;7
ligand982-0;3.6455400000000013;0;2;0;6
ligand983-0;0.7521;0;0;0;3
ligand984-0;6.218090000000005;2;3;0;3
ligand985-0;0.22820000000000007;0;1;0;1
ligand986-0;7.801340000000006;0;3;0;12
ligand987-0;3.004990000000001;1;1;0;3
ligand988-0;1.6793000000000002;0;0;0;8
ligand989-0;3.5660800000000012;5;1;4;2
ligand990-0;-0.1768;0;0;0;0
ligand991-0;0.5074000000000001;1;0;1;4
ligand992-0;1.6030799999999996;0;2;0;10
ligand993-0;1.46749;1;0;1;4
ligand994-0;2.5409000000000006;0;0;0;6
ligand995-0;3.7113900000000015;1;0;1;4
ligand996-0;2.1996;1;0;1;0
ligand997-0;6.818040000000005;0;2;0;7
ligand998-0;0.82739;1;0;0;10
ligand999-0;1.0493000000000001;0;3;0;4
ligand1000-0;4.8552900000000045;1;0;0;9
ligand1001-0;1.69789;0;0;0;4
ligand1002-0;5.9432000000000045;0;5;0;8
ligand1003-0;1.6781699999999997;0;0;0;0
ligand1004-0;2.7592;0;3;0;3
ligand1005-0;1.2575899999999998;1;1;0;2
ligand1006-0;2.6652700000000014;3;0;3;3
ligand1007-0;8.241400000000006;0;5;0;5
ligand1008-0;3.182800000000001;3;0;3;7
ligand1009-0;7.452600000000005;0;6;0;0
ligand1010-0;4.619400000000002;0;5;0;3
ligand1011-0;2.4210900000000004;0;0;0;2
ligand1012-0;-0.032600000000000004;0;0;0;0
ligand1013-0;3.541400000000003;0;3;0;4
ligand1014-0;1.15869;1;0;0;0
ligand1015-0;1.0318;0;1;0;8
ligand1016-0;4.124690000000001;1;0;0;8
ligand1017-0;4.706800000000003;1;2;1;8
ligand1018-0;2.5258999999999996;0;1;0;0
ligand1019-0;0.53287;0;0;0;1
ligand1020-0;1.0064899999999999;0;0;0;1
ligand1021-0;3.3887800000000006;2;1;0;4
ligand1022-0;3.1156900000000007;2;0;1;5
ligand1023-0;0.9170900000000001;2;0;1;1
ligand1024-0;4.962900000000004;1;4;0;5
ligand1025-0;0.8639999999999999;0;1;0;2
ligand1026-0;1.4476099999999998;0;1;0;1
ligand1027-0;1.8326699999999998;1;0;0;2
ligand1028-0;4.526520000000003;4;1;4;3
ligand1029-0;-1.01731;1;0;0;1
ligand1030-0;-1.8355000000000001;0;0;0;9
ligand1031-0;8.05869000000001;0;7;0;8
ligand1032-0;1.1329500000000001;0;0;0;1
ligand1033-0;8.315000000000005;0;4;0;15
ligand1034-0;2.4549600000000007;1;0;1;2
ligand1035-0;3.5820000000000016;1;1;1;2
ligand1036-0;0.9080899999999998;0;1;0;4
ligand1037-0;2.971300000000001;0;2;0;2
ligand1038-0;0.6805899999999998;1;0;0;2
ligand1039-0;1.16748;1;0;0;8
ligand1040-0;3.2509900000000007;1;1;0;4
ligand1041-0;4.379900000000003;0;2;0;3
ligand1042-0;1.3500999999999999;0;2;0;4
ligand1043-0;3.4883000000000015;0;0;0;12
ligand1044-0;3.1139799999999997;0;0;0;3
ligand1045-0;10.291399999999992;0;5;0;8
ligand1046-0;2.9452999999999996;0;1;0;2
ligand1047-0;2.800200000000001;0;3;0;4
ligand1048-0;1.3658899999999998;1;0;0;6
ligand1049-0;2.6016000000000004;0;1;0;4
ligand1050-0;0.8287999999999998;0;3;0;3
ligand1051-0;6.3353200000000065;0;4;0;13
ligand1052-0;2.5681900000000004;0;1;0;7
ligand1053-0;-0.04312000000000005;1;0;0;6
ligand1054-0;6.149390000000005;0;4;0;10
ligand1055-0;4.1601000000000035;0;5;0;5
ligand1056-0;3.128000000000002;0;2;0;4
ligand1057-0;5.979840000000005;0;3;0;8
ligand1058-0;2.12499;0;2;0;3
ligand1059-0;1.21078;0;0;0;2
ligand1060-0;3.0740000000000016;0;3;0;6
ligand1061-0;4.327380000000003;3;2;0;12
ligand1062-0;3.3871200000000012;0;2;0;5
ligand1063-0;5.761280000000004;1;2;0;2
ligand1064-0;2.851580000000001;0;0;0;6
ligand1065-0;2.3024000000000013;0;2;0;7
ligand1066-0;2.30344;0;1;0;2
ligand1067-0;3.998990000000002;1;2;0;2
ligand1068-0;6.526400000000004;0;3;0;13
ligand1069-0;0.03320000000000001;1;0;1;0
ligand1070-0;1.86629;1;1;0;1
ligand1071-0;4.273610000000002;1;2;0;3
ligand1072-0;3.438900000000001;0;0;0;6
ligand1073-0;6.111410000000005;1;2;0;10
ligand1074-0;3.068570000000001;2;0;0;0
ligand1075-0;2.3102;4;2;2;0
ligand1076-0;3.2665000000000015;0;1;0;4
ligand1077-0;4.732600000000002;1;2;1;9
ligand1078-0;0.6305999999999999;0;0;0;4
ligand1079-0;4.243170000000002;1;2;1;6
ligand1080-0;3.3402200000000013;0;1;0;6
ligand1081-0;5.780930000000004;1;3;0;7
ligand1082-0;5.7831000000000055;0;3;0;17
ligand1083-0;1.7289;0;0;0;3
ligand1084-0;0.7733;0;0;0;4
ligand1085-0;2.7116000000000007;2;2;0;2
ligand1086-0;3.706590000000002;1;2;0;0
ligand1087-0;2.1685999999999996;0;2;0;3
ligand1088-0;0.7307999999999999;0;1;0;7
ligand1089-0;2.394990000000001;0;0;0;4
ligand1090-0;3.8144000000000027;0;3;0;11
ligand1091-0;1.1655;0;1;0;2
ligand1092-0;1.648;0;1;0;3
ligand1093-0;1.11129;1;0;0;4
ligand1094-0;1.2997999999999998;0;0;0;4
ligand1095-0;5.729600000000003;0;5;0;2
ligand1096-0;2.621100000000001;0;1;0;4
ligand1097-0;1.6883999999999997;0;1;0;5
ligand1098-0;-1.1054400000000002;0;0;0;6
ligand1099-0;3.2528700000000015;0;2;0;7
ligand1100-0;3.3107900000000017;0;2;0;7
ligand1101-0;0.6608999999999999;0;1;0;3
ligand1102-0;3.647700000000003;2;1;0;7
ligand1103-0;-0.21690000000000015;2;0;2;3
ligand1104-0;2.877090000000001;1;0;0;4
ligand1105-0;1.7831899999999996;1;2;0;3
ligand1106-0;0.9257999999999995;2;1;2;10
ligand1107-0;4.077200000000002;0;1;0;6
ligand1108-0;3.6431900000000033;1;0;0;2
ligand1109-0;-1.8402000000000003;1;0;1;6
ligand1110-0;2.932800000000001;1;0;1;0
ligand1111-0;2.1919999999999993;0;2;0;1
ligand1112-0;3.927790000000001;0;1;0;10
ligand1113-0;3.9787000000000026;0;1;0;7
ligand1114-0;7.105400000000005;0;4;0;15
ligand1115-0;-0.7616;0;0;0;0
ligand1116-0;3.3362800000000012;0;2;0;9
ligand1117-0;-1.877000000000001;0;3;0;3
ligand1118-0;2.2949400000000004;1;1;0;3
ligand1119-0;1.00927;2;0;0;3
ligand1120-0;1.3953999999999998;0;1;0;2
ligand1121-0;2.1767900000000004;0;0;0;4
ligand1122-0;8.755800000000002;1;2;0;16
ligand1123-0;6.754900000000003;0;4;0;5
ligand1124-0;1.9445999999999997;0;1;0;3
ligand1125-0;-0.007600000000000162;1;1;1;5
ligand1126-0;2.6993;0;1;0;4
ligand1127-0;9.3588;5;0;0;16
ligand1127-1;9.3588;5;0;0;16
ligand1128-0;7.920000000000008;1;1;0;4
ligand1129-0;3.16826;0;1;0;3
ligand1130-0;2.402100000000001;0;3;0;6
ligand1131-0;1.79209;1;0;0;5
ligand1132-0;4.709690000000003;1;3;0;4
ligand1133-0;2.2386;0;3;0;3
ligand1134-0;4.7262800000000045;0;2;0;7
ligand1135-0;6.1688000000000045;2;0;2;3
ligand1136-0;7.255190000000003;1;0;0;4
ligand1137-0;1.3975;0;0;0;11
ligand1138-0;3.6115700000000013;3;0;1;6
ligand1139-0;2.7622;0;1;0;16
ligand1140-0;3.0134000000000034;1;3;1;6
ligand1141-0;2.693600000000001;0;1;0;0
ligand1142-0;7.145400000000007;2;2;2;10
ligand1143-0;0.246;0;0;0;0
ligand1144-0;0.4011999999999998;0;4;0;4
ligand1145-0;3.1260900000000014;1;1;0;6
ligand1146-0;2.0252;0;0;0;11
ligand1147-0;3.1762000000000006;1;0;1;10
ligand1148-0;-0.9728000000000003;0;2;0;2
ligand1149-0;-0.29869999999999997;0;1;0;5
ligand1150-0;3.0394200000000016;0;1;0;8
ligand1151-0;3.6305900000000015;1;1;0;3
ligand1152-0;2.5596000000000005;0;1;0;1
ligand1153-0;1.9954999999999994;0;2;0;6
ligand1154-0;4.822200000000005;0;5;0;6
ligand1155-0;2.1341200000000002;0;1;0;1
ligand1156-0;3.7908700000000026;3;0;2;7
ligand1157-0;2.1224999999999996;2;2;1;2
ligand1158-0;4.624200000000003;0;2;0;6
ligand1159-0;2.0098000000000003;1;1;0;1
ligand1160-0;1.2797999999999998;0;1;0;3
ligand1161-0;3.936500000000003;0;5;0;7
ligand1162-0;0.8207799999999997;0;2;0;4
ligand1163-0;2.2430699999999995;1;1;1;7
ligand1164-0;2.1465;0;1;0;2
ligand1165-0;-0.13730000000000003;0;0;0;2
ligand1166-0;2.3791;0;1;0;0
ligand1167-0;1.5445799999999998;0;1;0;6
ligand1168-0;3.9017000000000026;0;3;0;5
ligand1169-0;7.910590000000005;0;3;0;5
ligand1170-0;0.7084799999999998;0;2;0;6
ligand1171-0;5.076380000000005;0;4;0;9
ligand1172-0;3.5065000000000017;0;3;0;6
ligand1173-0;4.188340000000003;0;4;0;9
ligand1174-0;4.7028200000000036;0;2;0;5
ligand1175-0;5.3255000000000035;0;2;0;10
ligand1176-0;2.729070000000001;0;2;0;5
ligand1177-0;4.085690000000002;0;2;0;4
ligand1178-0;2.5409900000000007;1;0;0;3
ligand1179-0;1.1907;0;1;0;3
ligand1180-0;-0.8529000000000007;0;1;0;2
ligand1181-0;1.8109;0;1;0;6
ligand1182-0;1.536;0;1;0;7
ligand1183-0;-1.6665000000000003;0;0;0;6
ligand1184-0;6.694200000000007;1;5;1;10
ligand1185-0;2.8206000000000016;0;2;0;11
ligand1186-0;2.621100000000001;0;1;0;7
ligand1187-0;0.49019;2;0;0;1
ligand1188-0;0.5057999999999999;0;0;0;0
ligand1189-0;3.5122000000000013;0;2;0;5
